source,text,rating,date,url
"playstore","too many ads and when i bought premium its good but after the premium expired this app didn't allowed me to play the songs normally else is good","4","2026-06-17T15:34:39.768Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=d87493da-8d42-4cbc-b63f-e1e45900e088"
"playstore","one of the best online music provider, for pro, please offer to download the file as flac and lossless format","5","2026-06-17T15:33:14.116Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=5c846892-0296-48be-aae4-d1d371f8c9c0"
"playstore","this is very very very very very very very very very very very very very very very very very very very very very very very very very very very very best app","5","2026-06-17T15:32:59.812Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=71bba034-885a-4f3d-9a0e-ad0d7ec9b519"
"playstore","This app is great for premium. But if you don't have it there's, ads and limited skips. What bothers me is that there are YouTubers on here but it is just to stream music.","4","2026-06-17T15:30:15.925Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=7176afaf-22a7-465c-879c-d30388dff8c7"
"playstore","as of this week 3 songs I saved have been changed to different versions or removed why pay for subscription when songs u want aren't available it changed them on my list and the other 2 it removed. keeps removing songs or changing them to something else","1","2026-06-17T15:29:49.480Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=12ab316c-a4c3-4ccd-9d8c-cce504f6eaec"
"playstore","greedy greedy app. I would recommend anything else.","3","2026-06-17T15:27:10.566Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=d146d8cc-ac47-488c-b6ee-10b1554fd6d2"
"playstore","Nice musical app.","3","2026-06-17T15:26:25.989Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=2eba095c-b4ab-47b0-b362-1081669aa75e"
"playstore","the best app for music player","5","2026-06-17T15:24:23.533Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=8b82013f-1e40-482f-8e95-206667a8e864"
"playstore","I use it a lot!","5","2026-06-17T15:19:50.100Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=49498128-cb90-4142-88ad-626015ad5cf7"
"playstore","Spotify is LIT 💥","5","2026-06-17T15:19:30.737Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=9ef5010c-5711-4e25-9331-e2f3f31eda3d"
"playstore","best app for lisining music","5","2026-06-17T15:19:06.512Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=7e0ec21d-c210-4ef3-97d1-0a0c3fa71abc"
"playstore","It was great, I loved it... but too many adds","5","2026-06-17T15:16:11.662Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=cc09f171-5e58-4d39-9804-a12ab452a370"
"playstore","Every single time I search a song and try to play it EVERYTHING EXCEPT THE SONG PLAYS. The issue above has not been fixed, and now i have come across another issue,,, The widget. i have had the 4x1 widget on my homescreen for forever. It fit well with the space i had on it and worked well. Guess what? Now its functionally useless in favor of the 4x2 widget. Why??? Now i have to get rid of the widget and i cant use the 4x2 because IT DOES NOT FIT! i dont see why we cant just have both.","2","2026-06-17T15:16:07.609Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=bfd20e43-c1d8-43ed-87bf-e893c2d77e64"
"playstore","only using this app to find specific music LOL, ain't wasting my time to 4 ads","2","2026-06-17T15:15:28.138Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=cef95777-fd07-41c1-bd27-07ab12050851"
"playstore","this is nice app for song one of the most singers","5","2026-06-17T15:15:23.620Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=1a32a907-a8ba-4326-a90c-a0f3730dfa4e"
"playstore","nice but more ads","4","2026-06-17T15:14:04.485Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=3c7354f7-274c-4e22-8933-8b0852a32673"
"playstore","it's like the bestest ever app of all time I would have given 5 as a rating but the problem is the ads they pop up after every 3 to 4 songs. It's still nice as we can also blend our playlists with our friends and family. and also every song you need can be found here overall i think 💬🤔 it's an amazing app especially for music listeners like me .","4","2026-06-17T15:12:53.239Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=684d1ef8-3493-4a85-8dc9-8ed2f515f7f7"
"playstore","loving that I can make my own playlist and that automatically creates options for more artists and new songs as well as old ones..","5","2026-06-17T15:09:39.348Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=42827ecb-4af3-41b3-9d71-b38a632e6341"
"playstore","This app is sold by Ads. Because we get more ads .. Nowadays after hearing a song an ad popout that too 30 secs (2-3)","2","2026-06-17T15:05:40.395Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=ce508b3a-b9ea-40a1-8382-1cc73f2b10b6"
"playstore","(New review for review update) went to the spotify support website, ai was useless, still having the same glitches: what is have tried: -reinstalling -clearing data -clearing catche -updating the app but nothing worked audio glitches are still there so the spotify support website did not help cam you either fix your app or fix this unfixable bug and also the audio keeps glitching like 1 second of a different part of the song in a different bit such as glitching sounds happening.","3","2026-06-17T15:05:06.195Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=9003f7e1-91fd-4b64-a1c0-62492d5693bf"
"playstore","take my widget away will you? 1 star for you.","1","2026-06-17T15:03:09.779Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=d124f6d1-0f83-4c5b-9d1c-7622bd8c5f1c"
"playstore","𝚒𝚝'𝚜 𝚝𝚑𝚎 𝚋𝚎𝚜𝚝💯","5","2026-06-17T15:02:41.273Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=ed3d2501-5812-46d1-b052-8ded1eae7760"
"playstore","You have to take a premium ship after a longer time but overall it is good","4","2026-06-17T15:01:53.357Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=fa30a3c3-6680-4411-8f4f-6d184c4422a1"
"playstore","it is easy to use and only internet is want not any other","4","2026-06-17T14:58:24.244Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=c2b30e0f-df67-4746-b95f-143bff92642b"
"playstore","too many ads, everything has to be paid for, spotify is very greedy","1","2026-06-17T14:55:19.843Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=d5902bfc-c927-4de9-be42-ff61c0f9cd5c"
"playstore","i love Spotify music but offline music nhi sun sakte","5","2026-06-17T14:50:15.406Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=fc5ee515-da71-4b8b-81ff-154a75753b45"
"playstore","I mean it's perfect","5","2026-06-17T14:46:17.496Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=e1dba098-8aa9-4c53-9525-a91c7916500e"
"playstore","supscription ke paise Kam karo","4","2026-06-17T14:43:47.500Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=8d8ccb52-5fcf-4392-9575-305c4e4f370f"
"playstore","worst experience","1","2026-06-17T14:41:39.290Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=f2205be9-868d-4cd6-b245-97dee4018a27"
"playstore","not 5 star cuz of ads","4","2026-06-17T14:36:02.579Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=fd126144-be14-4f37-8da6-83bb9a624d0d"
"playstore","i used to use amazon music, then i installed spotify and imo, its way better and i use this for hours everyday.","5","2026-06-17T14:31:55.966Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=e54af9fc-3b53-4721-8d64-8681c1b5521f"
"playstore","MAHAL YAA PREMIUM NYAAAAA !!!!!","1","2026-06-17T14:29:37.550Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=4383cb99-5acd-43eb-bdd8-16addc7f4ce9"
"playstore","devia ter como silenciar a atividade de quem vc nao quer ver sem ter que dar unfollow ou block!!","4","2026-06-17T14:28:52.131Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=b40280b6-148f-4cf1-86d5-c5af3d715121"
"playstore","too pricey and too introsive ads","1","2026-06-17T14:28:50.248Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=ac4c48bd-5de3-4653-800b-8f6914d50635"
"playstore","we can't download songs it want us to pay and we don't have money to pay","1","2026-06-17T14:28:36.380Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=57824084-396b-4175-8a1d-42ffbef3ab6a"
"playstore","Only music streaming app I'll ever use","5","2026-06-17T14:26:42.970Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=dafedeee-5616-4c1e-a0ed-3726cb0a71d3"
"playstore","same add, no change, 3 minimum add,","3","2026-06-17T14:22:39.700Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=0f043d65-908f-4e4b-aeff-9c4043a650ad"
"playstore","I gets 2 ad after playing 2 songs if Spotify give ads after 5 songs it's ok.","1","2026-06-17T14:20:48.534Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=ef818e4c-1bbe-4ae0-a80d-8f920027bdc5"
"playstore","I LOVE THIS APP SO MUCH","5","2026-06-17T14:16:32.137Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=1510ab0a-ec37-45ea-84c5-c4fe75e0eb3a"
"playstore","free version could be better only reason I don't use YouTube is cause I can't use other apps while using it that's literally it's only perk do Pls improve the free version like a bit more free pick yknow and less limited skips its ridiculous that even skips are limited","3","2026-06-17T14:14:09.667Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=6385969c-2b0f-4792-9496-fefcd9016477"
"playstore","Good but ui is not optimal. Too cluttered for my tastes. They should offer a simplified ui option.","4","2026-06-17T14:06:22.107Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=23a415d2-e172-4b36-9ad3-1ffa540d8237"
"playstore","Soooo easy to use it❤💋","5","2026-06-17T14:06:02.567Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=8f539eb1-28f3-4eaa-8915-1ba1ee1cdf48"
"playstore","Awesome music at every fingertip","5","2026-06-17T14:04:00.677Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=61c26578-e40f-409d-9a15-4b75c83950b9"
"playstore","updated to android 17 and the app stopped working. it just displays a dark screen when I launch the app. I don't want to uninstall and lose saved data, how can I fix this???","5","2026-06-17T14:02:08.558Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=2d0d03ad-9a21-4c80-aa2e-d13b22643e2d"
"playstore","I would have given it five stars but it used to give me a lot of problem when entering even do I have never been late in my subscription payment even when am using data or offline it would stay blank for like 39 minutes before entering okay but I update it daily also still","3","2026-06-17T14:00:51.560Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=d84b4bd1-e259-496a-ad73-2a663dbab9a2"
"playstore","too much ads and I can't even choose the songs I want after a specific amount, gotta wait till the next day. same for the skips, I get a specific amount of skips in an hour. it's torture","2","2026-06-17T14:00:37.680Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=41b6f6e0-e8c3-45eb-ad48-9f185ad76f0c"
"playstore","Tbh I just love music and this my go to music app.💕","5","2026-06-17T13:59:42.600Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=ba9a14d1-0a6a-4b33-a55a-e1af1253b463"
"playstore","Day by day this app is getting worse.....too many ads for every 3 to 4 songs ....feel like I am using this app to listen songs or ads🤦🏻‍♂️😔 and even ads are of long duration like a minute.I know 1 min is not that long but listening to ads is too much . I prefer Youtube than Spotify .. because at earlier days I was like we could play any song we wish and as many times as we need but now there's limit on everything in the app like we can't skip or play songs as many as times we need .","2","2026-06-17T13:58:41.420Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=45303d8c-2e4b-4a75-9f89-50170b9fb3f8"
"playstore","This is the place to go to for all your podcasts.","5","2026-06-17T13:56:52.835Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=ccadadfd-8993-4bdc-bb9c-7e55b33c64d0"
"playstore","so great for music","5","2026-06-17T13:56:36.819Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=856fc842-701d-48fa-bab4-70d17941f138"
"playstore","The audio quality and UI of this music app are fantastic, but the ad frequency makes it really hard to enjoy. Getting multiple unskippable ads every two or three songs completely breaks the flow of a playlist. I totally understand needing ads for the free tier, but right now it feels like you're forced into premium just to listen to a single album. Hopefully, the devs can balance the ad timing better!","4","2026-06-17T13:56:28.144Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=ca2dc315-9d20-4436-a7f8-56e585ede92a"
"playstore","Love it. A lot of the music I play on here, I already have on vinyl, but it's nice to have this on the go. Better than Pandora!","5","2026-06-17T13:51:35.770Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=3df9555d-887b-430f-833b-a1397120f454"
"playstore","the best app ever 🩷💖🎀","5","2026-06-17T13:50:27.170Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=8f859364-f2c0-427d-85a1-cf7a2269cca5"
"playstore","was loving the app but for some reason. I pay for a premium family plan, and I keep getting ads that I'm paying not to get. getting tired of it and getting real close to not paying for the service anymore. also whenever I get an ad. it says ads in beta. I didn't sign up for a beta nor pay for me to be in one. even after updating the app, still getting ads. I'm not paying for.","1","2026-06-17T13:50:23.986Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=ac36645f-9001-4d1c-8a77-f05b8d10da2d"
"playstore","could be better","4","2026-06-17T13:50:00.217Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=0986708b-3139-4598-8759-7b69955ffaf9"
"playstore","Love Spotify Just doing this to let you know the widgets no longer work properly, new one glitches alot.","4","2026-06-17T13:48:45.785Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=4bd73538-c908-4a97-acca-e9949a8498eb"
"playstore","I love the fact that the songs not on YouTube is available all at here!","4","2026-06-17T13:47:08.323Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=6e90b7a4-1e20-4ddf-9661-cfa94e10e129"
"playstore","Whoever you got making the decisions, kill them immediately","1","2026-06-17T13:46:52.226Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=dff94cd1-5643-4084-8d0f-2fd8b41c3c66"
"playstore","Very good but it doesn't let you choose a particular song","4","2026-06-17T13:43:59.687Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=e98788d9-aef3-4590-9d92-d43e2edfe498"
"playstore","Ache ni he service or ad bod jada ate he song istad hone se phli","1","2026-06-17T13:43:59.568Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=d427853a-45a2-4ed7-bfa2-1f62dad950fd"
"playstore","I purchased a Spotify Premium subscription and enjoyed the Premium features for about a week. However, my account was unexpectedly switched back to the free plan without any explanation. I'm now being served ads before listening to music, even though I paid for Premium. This is very frustrating and disappointing. Customers should not lose access to paid features without clear communication or support.","1","2026-06-17T13:43:01.655Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=8373c3e3-b726-42ba-bd0a-fdd9208aae42"
"playstore","ads are fine but no shuffle feature should be there in non-premium accounts also","4","2026-06-17T13:42:37.386Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=a35d1f56-ffc7-45a3-80fc-7b874b8b1928"
"playstore","at first I was enjoying the app but now after I updated it, it totally ruined my joy, too many ads in every song, took away play previous song button, recommendation ads to premium really getting on my nerves","1","2026-06-17T13:41:11.789Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=6710a5b5-8c78-40f0-8fe7-14db783fa6a1"
"playstore","3 stars because you got rid of the old widget for no reason. I don't want a giant widget. Makes no sense Edit: you can resize it but you replaced the skip button with your logo. Great stuff","3","2026-06-17T13:38:45.530Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=2d668236-8729-4140-8120-51fadba885f4"
"playstore","A wonderful platform for listening to music .. After apple music","5","2026-06-17T13:38:17.611Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=6b0c12a5-dbf8-4e72-a295-8b8516c08ae0"
"playstore","I love Spotify, but the new widget/ update sucks. it's making the app almost unusable","3","2026-06-17T13:35:26.140Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=1c983558-9f24-41de-9c49-21c9b7874086"
"playstore","contains most of my favs..interesting","5","2026-06-17T13:35:15.253Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=6865ac22-f6c5-4a7c-a0c7-6c5dcc61b0ed"
"playstore","my experience is too good ...but in this app provides too much add ...and force to buy subscription","4","2026-06-17T13:35:02.884Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=48d637cc-0e43-46d2-8d5c-ad08065c1bd2"
"playstore","OK I LOVE IT I WILL NOT JUST GIVE YOU 5 STARS I WILL GIVE YOU A 1B STARS FOR YOU IF THERE WAS MORE STARS I WILL GIVE YOU MORE LIKE THANK YOU SOOOOOO MUCH I LOVE IT","5","2026-06-17T13:33:48.440Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=cf27dd19-212a-4429-84f3-eea6df8236e3"
"playstore","Spotify thinking they have the right to demand more of my homescreen space by removing the option if using the widget I've used for years is nearly enough to make me stop using the service at all. For what it's worth, it at the very least won't show up on my jom3 screen anymore.","1","2026-06-17T13:32:10.970Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=1c049866-3cbe-488f-acc7-d52f7f1918be"
"playstore","This is THE best app for listening and playing music","5","2026-06-17T13:27:37.773Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=1686d1ad-a282-490b-bb3f-9deeec8c8b7a"
"playstore","this is so good but I don't have money and the ads come continuously but the special is that this also works in background I like a Lott","5","2026-06-17T13:24:51.399Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=dac61768-7655-4113-82d7-241a25625d70"
"playstore","sometimes I can't open it.","1","2026-06-17T13:23:30.904Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=bc6820e7-6954-4a2d-8717-06c5ac7eabf7"
"playstore","love the aap but Please for free users atleast fix continues ads make it 2 ads after 10 songs or else it's getting annoying","2","2026-06-17T13:23:19.160Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=a70a9265-3722-49d6-b622-98339189e758"
"playstore","not Even worth for one star .","1","2026-06-17T13:22:27.862Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=d7b2b647-c658-4558-82ef-0228678a57fa"
"playstore","Spotify is a good app but the glitches these days are making it terrible. these days it stops playing for hours and it just tells you spotify is trying to play which isn't something I signed up for. they should improve it because I thought that the problem was my device but another colleague of mine reported the same issue of the app crashing. it has been frequent these past couple of weeks, come on you guys can do better","4","2026-06-17T13:21:56.990Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=98227f68-d02e-4f1a-8116-dfd0f6df5705"
"playstore","The app continues to be glitchy, I can't open artists when I search them or it often tells me 'Spotify is offline' even when I have internet or data. The menu also frequently fails to pop up when I try to add a song to a playlist. And as far as suggested music goes, it often regurgitates back the same things I already listen to rather than finding new artists similar to what I like.","3","2026-06-17T13:20:17.666Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=81533973-c010-47b7-aac6-b003f9e3b5f2"
"playstore","this is very disgusting app for song if you want play you favourite song pay for it want skip buy premium everything done by just buy subscription if want relife fro this download jio savan jio savan in not best but better than this who always say to play subscription","1","2026-06-17T13:15:15.270Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=ab07d6b7-6427-4c07-a4b9-2b5a5f5af167"
"playstore","love it we need more upgrade","5","2026-06-17T13:12:17.122Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=a74114ba-6037-4166-a574-09283d98a9e7"
"playstore","it's a good app for songs","5","2026-06-17T13:11:44.148Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=5b8f2c65-8771-4c94-a2cf-f001599c6be2"
"playstore","his aap so good and enjoy any song","1","2026-06-17T13:04:27.912Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=038493fb-b10f-4940-9f34-b5a494620ed4"
"playstore","The best music app of all time is spotify","5","2026-06-17T13:03:46.518Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=cdd763c5-b560-47a0-8e56-3fc495f432b0"
"playstore","when the premium ended they shuffled my Playlist for no reason it happens to me every time","2","2026-06-17T12:55:27.301Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=a57b0902-8bc6-4b00-aca0-d4b58c9d8bbf"
"playstore","They have removed smart shuffle at least. Now they have changed the widget, I don't understand removing support for the old simple widget. I don't need to see other options on the widget just play/pause next and back.","1","2026-06-17T12:52:38.986Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=a80f14c8-cc0f-4784-8d51-47a196365ee4"
"playstore","very good but at some point the app started glitching","5","2026-06-17T12:52:03.824Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=90f2f611-b3c3-4443-ad67-fb9eebcdf2e8"
"playstore","it's a very good app to use it's easy and convenience fast and good music I just love it a lot.","5","2026-06-17T12:51:36.571Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=8f621f8f-41a8-4586-a33e-4e82a9b4e913"
"playstore","There is so many ads but, the app so good 👍💖","4","2026-06-17T12:50:39.230Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=78996256-ab84-476a-80f5-77cb024ada04"
"playstore","thanks Spotify 😊","5","2026-06-17T12:47:19.640Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=8d953d6e-7ba7-4469-a21d-c13fbde829a5"
"playstore","wish I could give 0 starts this is third class , application to play every other song it's asking to get primium , feels like always begging ghatiyaaaa , Bakwaaaaaaa","1","2026-06-17T12:46:05.798Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=f53076ac-b1b4-4980-9737-4524499475ac"
"playstore","You have to listen on shuffle if you dont have premium, and it used to shuffle normally but now ""smart"" shuffle (where the app plays songs that aren't part of the playlist/album/artist based on similarity) is the only option. Also, ad frequency is too high. Not only that but it's always 2 ads in a row now, never just 1. Feature suggestion: The option to play two or more playlists on shuffle at the same time.","3","2026-06-17T12:43:52.743Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=990357ef-0643-4af4-9ef5-13b45651db5a"
"playstore","why force people to use this new massive widget that takes up half my home screen and displays less. the original one was miles better","1","2026-06-17T12:43:47.282Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=4fabac9e-ec77-4f3b-9cdb-536d644b28f7"
"playstore","This app is the best streaming platforms only when u are on premium Sha I love my personal dj and sharing my music with my friends","5","2026-06-17T12:43:02.901Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=ee8b9871-d20d-4dbf-b82e-ab796f7d9abc"
"playstore","Good.d.d.d.d.d.d","5","2026-06-17T12:41:47.669Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=bcf73b7b-cb03-41f1-9c49-8b6ec3550a55"
"playstore","it used to be really good now it's just trash 🗑️","1","2026-06-17T12:37:12.469Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=917fd66c-1467-45e8-a393-44ca045d23e6"
"playstore","it is very useful app because when I do my work I really need this app","5","2026-06-17T12:36:56.450Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=9161dca2-76f3-4422-b0b8-5c5a717652b6"
"playstore","Still no lossless for Malaysia","5","2026-06-17T12:32:58.234Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=3dccedec-98ee-4a57-9f87-f48baf086082"
"playstore","it give us very high music quality","5","2026-06-17T12:32:53.138Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=6a6b535a-7b3f-42d2-9a9c-d46f49b46265"
"playstore","Bring the widget back. Bring the widget back. Bring the widget back. Update 2026 LEAVE THE WIDGET ALONE, STOP MESSING WITH IT. Return it as it was!","1","2026-06-17T12:28:42.492Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=50fdbb96-040f-4302-b1bb-8d6f513dc4e4"
"playstore","besides the fact that Spotify works with ICE. Did they remove the ""Local Files"" Playlist? i have music downloaded on my phone Playlist and it used to play on Spotify, just recently I noticed they removed it. is this a glitch or did they permanently remove the ""local files"" Playlist?","1","2026-06-17T12:28:08.464Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=04474202-bca6-4a2d-bfef-a8e0dadd5b20"
"playstore","absolute cinema","5","2026-06-17T12:27:09.608Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=fe63cf0e-2d1d-4b23-9f0d-a6d5237e3d0f"
"playstore","Takes very long to open","2","2026-06-17T12:26:46.385Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=a6225e4e-9f37-4ee1-9698-daf03d9f287c"
"playstore","Love it. I can download the songs I like and listen to them whenever I dont have reception or wifi.","5","2026-06-17T12:26:07.665Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=9c9cd23d-faf7-4ec6-acaa-49e87f2d0676"
"playstore","it helps me enjoy all the songs l love","5","2026-06-17T12:25:34.951Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=a96a21b9-d209-4574-ad60-cc580bb5fd33"
"playstore","you people are thiefs I tried subscribing and my account was deducted but you people refuse updating my payment and when I texted you guys you said the transaction was failed","1","2026-06-17T12:23:54.910Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=77f75653-9267-4203-8eca-7da8942dc8b5"
"playstore","removed my 1x4 widget :(","1","2026-06-17T12:23:40.348Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=6d7ee25d-c35c-40df-aba8-f8e577124f2e"
"playstore","Thier are much ads","4","2026-06-17T12:22:10.663Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=875aedee-7b04-4772-9d9f-fe0f925a4a71"
"playstore","randomly stops and decides to stop working.","1","2026-06-17T12:21:21.880Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=e22d2859-0245-4d22-8ee9-211eb65b33f8"
"playstore","as a very grouchy person this app helps me calm down. i like screamo, personally. Anyways, the app itself I've never had a problem with, it's pretty good. though lately when I try to open the app I just get the Spotify logo and then it goes away and it's just black. I've tried everything I can think of to get it to stop, the only way to open the app nowadays is to open it, go into settings and force stop it while clearing the cache. then I can go back into the Spotify app and it'll load.","4","2026-06-17T12:20:38.527Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=e18ed439-6400-4d93-9cfd-63b917765a4d"
"playstore","This is a very good platform for listening to music.","3","2026-06-17T12:19:19.342Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=c9110f5a-e8c2-411a-ac4e-99430a9e0b09"
"playstore","so perfect I enjoy every bit of it","5","2026-06-17T12:18:21.698Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=0677beea-6431-4dad-ac5d-56c1613be2db"
"playstore","bruh everyone knows it's the number one music app only problem it goes black and then I have to uninstall and reinstall it","5","2026-06-17T12:17:51.450Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=475579df-a860-4a0e-b34f-c765b65ac50f"
"playstore","very good app trying this app ❤️","5","2026-06-17T12:17:17.806Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=1ffe9f5b-20b2-40e0-a497-941d69159b86"
"playstore","The new widget sucks compared to the old one. Make whatever new thing you want, but leave us the one we want. Changing things and making it worse for no reason. Also offline mode is too aggressive, routinely comes on when I have a strong 5G connection.","1","2026-06-17T12:16:52.162Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=26925d68-e0c8-4ffb-a38d-c32cdcc9fcfd"
"playstore","There is a problem with the queue. I can't set the next track after the last update.","3","2026-06-17T12:15:14.859Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=cab235cd-6af0-4629-ade0-4886f3607b44"
"playstore","The Best Music platform 💯❤️","5","2026-06-17T12:13:32.820Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=12cc57f7-4cff-4452-b40c-b4cfa882bea8"
